,UF,Localidade,Faixa de CEP,id
70,AL,Maceió,57000-001 a 57099-999,71
71,AL,Maceió,57000-001 a 57099-999,72
72,AM,Alvarães,69540-000 a 69549-999,73
73,AM,Amaturá,69620-000 a 69629-999,74
74,AM,Anamã,69445-000 a 69449-999,75
75,AM,Anori,69440-000 a 69444-999,76
76,AM,Apuí,69265-000 a 69279-999,77
77,AM,Atalaia do Norte,69650-000 a 69659-999,78
78,AM,Autazes,69240-000 a 69249-999,79
79,AM,Barcelos,69700-000 a 69729-999,80
80,AM,Barreirinha,69160-000 a 69179-999,81
81,AM,Benjamin Constant,69630-000 a 69639-999,82
82,AM,Beruri,69430-000 a 69434-999,83
83,AM,Boa Vista do Ramos,69195-000 a 69199-999,84
84,AM,Boca do Acre,69850-000 a 69859-999,85
85,AM,Borba,69200-000 a 69229-999,86
86,AM,Caapiranga,69425-000 a 69429-999,87
87,AM,Canutama,69820-000 a 69829-999,88
88,AM,Carauari,69500-000 a 69509-999,89
89,AM,Careiro,69250-000 a 69254-999,90
90,AM,Careiro da Várzea,69255-000 a 69259-999,91
91,AM,Coari,69460-000 a 69469-999,92
92,AM,Codajás,69450-000 a 69459-999,93
93,AM,Eirunepé,69880-000 a 69889-999,94
94,AM,Envira,69870-000 a 69879-999,95
95,AM,Fonte Boa,69670-000 a 69679-999,96
96,AM,Guajará,69895-000 a 69899-999,97
97,AM,Humaitá,69800-000 a 69819-999,98
98,AM,Ipixuna,69890-000 a 69894-999,99
99,AM,Iranduba,69415-000 a 69424-999,100
100,AM,Itacoatiara,69100-001 a 69113-999,101
101,AM,Itacoatiara,69100-001 a 69109-999,102
102,AM,Itamarati,69510-000 a 69519-999,103
103,AM,Itapiranga,69120-000 a 69129-999,104
104,AM,Japurá,69495-000 a 69499-999,105
105,AM,Juruá,69520-000 a 69529-999,106
106,AM,Jutaí,69660-000 a 69669-999,107
107,AM,Lábrea,69830-000 a 69849-999,108
108,AM,Manacapuru,69400-001 a 69414-999,109
109,AM,Manacapuru,69400-001 a 69409-999,110
110,AM,Manaquiri,69435-000 a 69439-999,111
111,AM,Manaus,69000-001 a 69099-999,112
112,AM,Manaus,69000-001 a 69099-999,113
113,AM,Manicoré,69280-000 a 69299-999,114
114,AM,Maraã,69490-000 a 69494-999,115
115,AM,Maués,69190-000 a 69194-999,116
116,AM,Nhamundá,69140-000 a 69149-999,117
117,AM,Nova Olinda do Norte,69230-000 a 69239-999,118
118,AM,Novo Airão,69730-000 a 69734-999,119
119,AM,Novo Aripuanã,69260-000 a 69264-999,120
120,AM,Parintins,69150-001 a 69159-999,121
