,UF,Localidade,Faixa de CEP,id
69,AC,Acrelândia,69945-000 a 69949-999,1
70,AC,Assis Brasil,69935-000 a 69939-999,2
71,AC,Brasiléia,69932-000 a 69933-999,3
72,AC,Bujari,69926-000 a 69926-999,4
73,AC,Capixaba,69931-000 a 69931-999,5
74,AC,Cruzeiro do Sul,69980-000 a 69981-999,6
75,AC,Epitaciolândia,69934-000 a 69934-999,7
76,AC,Feijó,69960-000 a 69969-999,8
77,AC,Jordão,69975-000 a 69979-999,9
78,AC,Mâncio Lima,69990-000 a 69999-999,10
79,AC,Manoel Urbano,69950-000 a 69954-999,11
80,AC,Marechal Thaumaturgo,69983-000 a 69984-999,12
81,AC,Plácido de Castro,69928-000 a 69929-999,13
82,AC,Porto Acre,69927-000 a 69927-999,14
83,AC,Porto Walter,69982-000 a 69982-999,15
84,AC,Rio Branco,69900-001 a 69924-999,16
85,AC,Rio Branco,69900-001 a 69923-999,17
86,AC,Rodrigues Alves,69985-000 a 69989-999,18
87,AC,Santa Rosa do Purus,69955-000 a 69959-999,19
88,AC,Sena Madureira,69940-000 a 69944-999,20
89,AC,Senador Guiomard,69925-000 a 69925-999,21
90,AC,Tarauacá,69970-000 a 69974-999,22
91,AC,Xapuri,69930-000 a 69930-999,23
92,AC,Acrelândia,69945-000 a 69949-999,1
93,AC,Assis Brasil,69935-000 a 69939-999,2
94,AC,Brasiléia,69932-000 a 69933-999,3
95,AC,Bujari,69926-000 a 69926-999,4
96,AC,Capixaba,69931-000 a 69931-999,5
97,AC,Cruzeiro do Sul,69980-000 a 69981-999,6
98,AC,Epitaciolândia,69934-000 a 69934-999,7
99,AC,Feijó,69960-000 a 69969-999,8
100,AC,Jordão,69975-000 a 69979-999,9
101,AC,Mâncio Lima,69990-000 a 69999-999,10
102,AC,Manoel Urbano,69950-000 a 69954-999,11
103,AC,Marechal Thaumaturgo,69983-000 a 69984-999,12
104,AC,Plácido de Castro,69928-000 a 69929-999,13
105,AC,Porto Acre,69927-000 a 69927-999,14
106,AC,Porto Walter,69982-000 a 69982-999,15
107,AC,Rio Branco,69900-001 a 69924-999,16
108,AC,Rio Branco,69900-001 a 69923-999,17
109,AC,Rodrigues Alves,69985-000 a 69989-999,18
110,AC,Santa Rosa do Purus,69955-000 a 69959-999,19
111,AC,Sena Madureira,69940-000 a 69944-999,20
112,AC,Senador Guiomard,69925-000 a 69925-999,21
113,AC,Tarauacá,69970-000 a 69974-999,22
114,AC,Xapuri,69930-000 a 69930-999,23
115,AC,Acrelândia,69945-000 a 69949-999,1
116,AC,Assis Brasil,69935-000 a 69939-999,2
117,AC,Brasiléia,69932-000 a 69933-999,3
118,AC,Bujari,69926-000 a 69926-999,4
119,AC,Capixaba,69931-000 a 69931-999,5
120,AC,Cruzeiro do Sul,69980-000 a 69981-999,6
121,AC,Epitaciolândia,69934-000 a 69934-999,7
122,AC,Feijó,69960-000 a 69969-999,8
123,AC,Jordão,69975-000 a 69979-999,9
124,AC,Mâncio Lima,69990-000 a 69999-999,10
125,AC,Manoel Urbano,69950-000 a 69954-999,11
126,AC,Marechal Thaumaturgo,69983-000 a 69984-999,12
127,AC,Plácido de Castro,69928-000 a 69929-999,13
128,AC,Porto Acre,69927-000 a 69927-999,14
129,AC,Porto Walter,69982-000 a 69982-999,15
130,AC,Rio Branco,69900-001 a 69924-999,16
131,AC,Rio Branco,69900-001 a 69923-999,17
132,AC,Rodrigues Alves,69985-000 a 69989-999,18
133,AC,Santa Rosa do Purus,69955-000 a 69959-999,19
134,AC,Sena Madureira,69940-000 a 69944-999,20
135,AC,Senador Guiomard,69925-000 a 69925-999,21
136,AC,Tarauacá,69970-000 a 69974-999,22
137,AC,Xapuri,69930-000 a 69930-999,23
138,AC,Acrelândia,69945-000 a 69949-999,1
139,AC,Assis Brasil,69935-000 a 69939-999,2
140,AC,Brasiléia,69932-000 a 69933-999,3
141,AC,Bujari,69926-000 a 69926-999,4
142,AC,Capixaba,69931-000 a 69931-999,5
143,AC,Cruzeiro do Sul,69980-000 a 69981-999,6
144,AC,Epitaciolândia,69934-000 a 69934-999,7
145,AC,Feijó,69960-000 a 69969-999,8
146,AC,Jordão,69975-000 a 69979-999,9
147,AC,Mâncio Lima,69990-000 a 69999-999,10
148,AC,Manoel Urbano,69950-000 a 69954-999,11
149,AC,Marechal Thaumaturgo,69983-000 a 69984-999,12
150,AC,Plácido de Castro,69928-000 a 69929-999,13
151,AC,Porto Acre,69927-000 a 69927-999,14
152,AC,Porto Walter,69982-000 a 69982-999,15
153,AC,Rio Branco,69900-001 a 69924-999,16
154,AC,Rio Branco,69900-001 a 69923-999,17
155,AC,Rodrigues Alves,69985-000 a 69989-999,18
156,AC,Santa Rosa do Purus,69955-000 a 69959-999,19
157,AC,Sena Madureira,69940-000 a 69944-999,20
158,AC,Senador Guiomard,69925-000 a 69925-999,21
159,AC,Tarauacá,69970-000 a 69974-999,22
160,AC,Xapuri,69930-000 a 69930-999,23
161,AC,Acrelândia,69945-000 a 69949-999,1
162,AC,Assis Brasil,69935-000 a 69939-999,2
163,AC,Brasiléia,69932-000 a 69933-999,3
164,AC,Bujari,69926-000 a 69926-999,4
165,AC,Capixaba,69931-000 a 69931-999,5
166,AC,Cruzeiro do Sul,69980-000 a 69981-999,6
167,AC,Epitaciolândia,69934-000 a 69934-999,7
168,AC,Feijó,69960-000 a 69969-999,8
169,AC,Jordão,69975-000 a 69979-999,9
170,AC,Mâncio Lima,69990-000 a 69999-999,10
171,AC,Manoel Urbano,69950-000 a 69954-999,11
172,AC,Marechal Thaumaturgo,69983-000 a 69984-999,12
173,AC,Plácido de Castro,69928-000 a 69929-999,13
174,AC,Porto Acre,69927-000 a 69927-999,14
175,AC,Porto Walter,69982-000 a 69982-999,15
176,AC,Rio Branco,69900-001 a 69924-999,16
177,AC,Rio Branco,69900-001 a 69923-999,17
178,AC,Rodrigues Alves,69985-000 a 69989-999,18
179,AC,Santa Rosa do Purus,69955-000 a 69959-999,19
180,AC,Sena Madureira,69940-000 a 69944-999,20
181,AC,Senador Guiomard,69925-000 a 69925-999,21
182,AC,Tarauacá,69970-000 a 69974-999,22
183,AC,Xapuri,69930-000 a 69930-999,23
184,AC,Acrelândia,69945-000 a 69949-999,1
185,AC,Assis Brasil,69935-000 a 69939-999,2
186,AC,Brasiléia,69932-000 a 69933-999,3
187,AC,Bujari,69926-000 a 69926-999,4
188,AC,Capixaba,69931-000 a 69931-999,5
189,AC,Cruzeiro do Sul,69980-000 a 69981-999,6
190,AC,Epitaciolândia,69934-000 a 69934-999,7
191,AC,Feijó,69960-000 a 69969-999,8
192,AC,Jordão,69975-000 a 69979-999,9
193,AC,Mâncio Lima,69990-000 a 69999-999,10
194,AC,Manoel Urbano,69950-000 a 69954-999,11
195,AC,Marechal Thaumaturgo,69983-000 a 69984-999,12
196,AC,Plácido de Castro,69928-000 a 69929-999,13
197,AC,Porto Acre,69927-000 a 69927-999,14
198,AC,Porto Walter,69982-000 a 69982-999,15
199,AC,Rio Branco,69900-001 a 69924-999,16
200,AC,Rio Branco,69900-001 a 69923-999,17
201,AC,Rodrigues Alves,69985-000 a 69989-999,18
202,AC,Santa Rosa do Purus,69955-000 a 69959-999,19
203,AC,Sena Madureira,69940-000 a 69944-999,20
204,AC,Senador Guiomard,69925-000 a 69925-999,21
205,AC,Tarauacá,69970-000 a 69974-999,22
206,AC,Xapuri,69930-000 a 69930-999,23
207,AL,Água Branca,57490-000 a 57499-999,24
208,AL,Anadia,57660-000 a 57669-999,25
209,AL,Arapiraca,57300-001 a 57319-999,26
210,AL,Arapiraca,57300-001 a 57317-999,27
211,AL,Atalaia,57690-000 a 57699-999,28
212,AL,Barra de Santo Antônio,57925-000 a 57929-999,29
213,AL,Barra de São Miguel,57180-000 a 57199-999,30
214,AL,Batalha,57420-000 a 57424-999,31
215,AL,Belém,57630-000 a 57634-999,32
216,AL,Belo Monte,57435-000 a 57439-999,33
217,AL,Boca da Mata,57680-000 a 57689-999,34
218,AL,Branquinha,57830-000 a 57839-999,35
219,AL,Cacimbinhas,57570-000 a 57579-999,36
220,AL,Cajueiro,57770-000 a 57779-999,37
221,AL,Campestre,57968-000 a 57969-999,38
222,AL,Campo Alegre,57250-000 a 57254-999,39
223,AL,Campo Grande,57350-000 a 57359-999,40
224,AL,Canapi,57530-000 a 57534-999,41
225,AL,Capela,57780-000 a 57799-999,42
226,AL,Carneiros,57535-000 a 57539-999,43
227,AL,Chã Preta,57760-000 a 57769-999,44
228,AL,Coité do Nóia,57325-000 a 57329-999,45
229,AL,Colônia Leopoldina,57975-000 a 57979-999,46
230,AL,Coqueiro Seco,57140-000 a 57149-999,47
231,AL,Coruripe,57230-000 a 57239-999,48
232,AL,Craíbas,57320-000 a 57324-999,49
233,AL,Delmiro Gouveia,57480-000 a 57489-999,50
234,AL,Dois Riachos,57560-000 a 57569-999,51
235,AL,Estrela de Alagoas,57625-000 a 57629-999,52
236,AL,Feira Grande,57340-000 a 57349-999,53
237,AL,Feliz Deserto,57220-000 a 57229-999,54
238,AL,Flexeiras,57995-000 a 57999-999,55
239,AL,Girau do Ponciano,57360-000 a 57369-999,56
240,AL,Ibateguara,57890-000 a 57899-999,57
241,AL,Igaci,57620-000 a 57624-999,58
242,AL,Igreja Nova,57280-000 a 57289-999,59
243,AL,Inhapi,57545-000 a 57549-999,60
244,AL,Jacaré dos Homens,57430-000 a 57434-999,61
245,AL,Jacuípe,57960-000 a 57964-999,62
246,AL,Japaratinga,57950-000 a 57954-999,63
247,AL,Jaramataia,57425-000 a 57429-999,64
248,AL,Jequiá da Praia,57255-000 a 57256-999,65
249,AL,Joaquim Gomes,57980-000 a 57989-999,66
250,AL,Jundiá,57965-000 a 57967-999,67
251,AL,Junqueiro,57270-000 a 57274-999,68
252,AL,Lagoa da Canoa,57330-000 a 57339-999,69
253,AL,Limoeiro de Anadia,57260-000 a 57264-999,70
254,AL,Maceió,57000-001 a 57099-999,71
255,AL,Maceió,57000-001 a 57099-999,72
256,AL,Major Isidoro,57580-000 a 57599-999,73
257,AL,Mar Vermelho,57730-000 a 57739-999,74
258,AL,Maragogi,57955-000 a 57959-999,75
259,AL,Maravilha,57520-000 a 57524-999,76
260,AL,Marechal Deodoro,57160-000 a 57179-999,77
261,AL,Maribondo,57670-000 a 57679-999,78
262,AL,Mata Grande,57540-000 a 57544-999,79
263,AL,Matriz de Camaragibe,57910-000 a 57919-999,80
264,AL,Messias,57990-000 a 57994-999,81
265,AL,Minador do Negrão,57615-000 a 57619-999,82
266,AL,Monteirópolis,57440-000 a 57441-999,83
267,AL,Murici,57820-000 a 57829-999,84
268,AL,Novo Lino,57970-000 a 57974-999,85
269,AL,Olho D'Água das Flores,57442-000 a 57444-999,86
270,AL,Olho D'Água do Casado,57470-000 a 57474-999,87
271,AL,Olho D'Água Grande,57390-000 a 57399-999,88
272,AL,Olivença,57550-000 a 57559-999,89
273,AL,Ouro Branco,57525-000 a 57529-999,90
274,AL,Palestina,57410-000 a 57419-999,91
275,AL,Palmeira dos Índios,57600-001 a 57614-999,92
276,AL,Palmeira dos Índios,57600-001 a 57609-999,93
277,AL,Pão de Açúcar,57400-000 a 57409-999,94
278,AL,Pariconha,57475-000 a 57479-999,95
279,AL,Paripueira,57935-000 a 57939-999,96
280,AL,Passo de Camaragibe,57930-000 a 57934-999,97
281,AL,Paulo Jacinto,57740-000 a 57749-999,98
282,AL,Penedo,57200-000 a 57209-999,99
283,AL,Piaçabuçu,57210-000 a 57219-999,100
284,AL,Pilar,57150-000 a 57159-999,101
285,AL,Pindoba,57720-000 a 57729-999,102
286,AL,Piranhas,57460-000 a 57469-999,103
287,AL,Poço das Trincheiras,57510-000 a 57514-999,104
288,AL,Porto Calvo,57900-000 a 57909-999,105
289,AL,Porto de Pedras,57945-000 a 57949-999,106
290,AL,Porto Real do Colégio,57290-000 a 57299-999,107
291,AL,Quebrangulo,57750-000 a 57759-999,108
292,AL,Rio Largo,57100-000 a 57119-999,109
293,AL,Roteiro,57257-000 a 57259-999,110
294,AL,Santa Luzia do Norte,57130-000 a 57139-999,111
295,AL,Santana do Ipanema,57500-000 a 57509-999,112
296,AL,Santana do Mundaú,57840-000 a 57859-999,113
297,AL,São Brás,57380-000 a 57389-999,114
298,AL,São José da Laje,57860-000 a 57889-999,115
299,AL,São José da Tapera,57445-000 a 57459-999,116
300,AL,São Luís do Quitunde,57920-000 a 57924-999,117
301,AL,São Miguel dos Campos,57240-001 a 57249-999,118
302,AL,São Miguel dos Campos,57240-001 a 57249-999,119
303,AL,São Miguel dos Milagres,57940-000 a 57944-999,120
304,AL,São Sebastião,57275-000 a 57279-999,121
305,AL,Satuba,57120-000 a 57129-999,122
306,AL,Água Branca,57490-000 a 57499-999,24
307,AL,Anadia,57660-000 a 57669-999,25
308,AL,Arapiraca,57300-001 a 57319-999,26
309,AL,Arapiraca,57300-001 a 57317-999,27
310,AL,Atalaia,57690-000 a 57699-999,28
311,AL,Barra de Santo Antônio,57925-000 a 57929-999,29
312,AL,Barra de São Miguel,57180-000 a 57199-999,30
313,AL,Batalha,57420-000 a 57424-999,31
314,AL,Belém,57630-000 a 57634-999,32
315,AL,Belo Monte,57435-000 a 57439-999,33
316,AL,Boca da Mata,57680-000 a 57689-999,34
317,AL,Branquinha,57830-000 a 57839-999,35
318,AL,Cacimbinhas,57570-000 a 57579-999,36
319,AL,Cajueiro,57770-000 a 57779-999,37
320,AL,Campestre,57968-000 a 57969-999,38
321,AL,Campo Alegre,57250-000 a 57254-999,39
322,AL,Campo Grande,57350-000 a 57359-999,40
323,AL,Canapi,57530-000 a 57534-999,41
324,AL,Capela,57780-000 a 57799-999,42
325,AL,Carneiros,57535-000 a 57539-999,43
326,AL,Chã Preta,57760-000 a 57769-999,44
327,AL,Coité do Nóia,57325-000 a 57329-999,45
328,AL,Colônia Leopoldina,57975-000 a 57979-999,46
329,AL,Coqueiro Seco,57140-000 a 57149-999,47
330,AL,Coruripe,57230-000 a 57239-999,48
331,AL,Craíbas,57320-000 a 57324-999,49
332,AL,Delmiro Gouveia,57480-000 a 57489-999,50
333,AL,Dois Riachos,57560-000 a 57569-999,51
334,AL,Estrela de Alagoas,57625-000 a 57629-999,52
335,AL,Feira Grande,57340-000 a 57349-999,53
336,AL,Feliz Deserto,57220-000 a 57229-999,54
337,AL,Flexeiras,57995-000 a 57999-999,55
338,AL,Girau do Ponciano,57360-000 a 57369-999,56
339,AL,Ibateguara,57890-000 a 57899-999,57
340,AL,Igaci,57620-000 a 57624-999,58
341,AL,Igreja Nova,57280-000 a 57289-999,59
342,AL,Inhapi,57545-000 a 57549-999,60
343,AL,Jacaré dos Homens,57430-000 a 57434-999,61
344,AL,Jacuípe,57960-000 a 57964-999,62
345,AL,Japaratinga,57950-000 a 57954-999,63
346,AL,Jaramataia,57425-000 a 57429-999,64
347,AL,Jequiá da Praia,57255-000 a 57256-999,65
348,AL,Joaquim Gomes,57980-000 a 57989-999,66
349,AL,Jundiá,57965-000 a 57967-999,67
350,AL,Junqueiro,57270-000 a 57274-999,68
351,AL,Lagoa da Canoa,57330-000 a 57339-999,69
352,AL,Limoeiro de Anadia,57260-000 a 57264-999,70
353,AL,Maceió,57000-001 a 57099-999,71
354,AL,Maceió,57000-001 a 57099-999,72
355,AL,Major Isidoro,57580-000 a 57599-999,73
356,AL,Mar Vermelho,57730-000 a 57739-999,74
357,AL,Maragogi,57955-000 a 57959-999,75
358,AL,Maravilha,57520-000 a 57524-999,76
359,AL,Marechal Deodoro,57160-000 a 57179-999,77
360,AL,Maribondo,57670-000 a 57679-999,78
361,AL,Mata Grande,57540-000 a 57544-999,79
362,AL,Matriz de Camaragibe,57910-000 a 57919-999,80
363,AL,Messias,57990-000 a 57994-999,81
364,AL,Minador do Negrão,57615-000 a 57619-999,82
365,AL,Monteirópolis,57440-000 a 57441-999,83
366,AL,Murici,57820-000 a 57829-999,84
367,AL,Novo Lino,57970-000 a 57974-999,85
368,AL,Olho D'Água das Flores,57442-000 a 57444-999,86
369,AL,Olho D'Água do Casado,57470-000 a 57474-999,87
370,AL,Olho D'Água Grande,57390-000 a 57399-999,88
371,AL,Olivença,57550-000 a 57559-999,89
372,AL,Ouro Branco,57525-000 a 57529-999,90
373,AL,Palestina,57410-000 a 57419-999,91
374,AL,Palmeira dos Índios,57600-001 a 57614-999,92
375,AL,Palmeira dos Índios,57600-001 a 57609-999,93
376,AL,Pão de Açúcar,57400-000 a 57409-999,94
377,AL,Pariconha,57475-000 a 57479-999,95
378,AL,Paripueira,57935-000 a 57939-999,96
379,AL,Passo de Camaragibe,57930-000 a 57934-999,97
380,AL,Paulo Jacinto,57740-000 a 57749-999,98
381,AL,Penedo,57200-000 a 57209-999,99
382,AL,Piaçabuçu,57210-000 a 57219-999,100
383,AL,Pilar,57150-000 a 57159-999,101
384,AL,Pindoba,57720-000 a 57729-999,102
385,AL,Piranhas,57460-000 a 57469-999,103
386,AL,Poço das Trincheiras,57510-000 a 57514-999,104
387,AL,Porto Calvo,57900-000 a 57909-999,105
388,AL,Porto de Pedras,57945-000 a 57949-999,106
389,AL,Porto Real do Colégio,57290-000 a 57299-999,107
390,AL,Quebrangulo,57750-000 a 57759-999,108
391,AL,Rio Largo,57100-000 a 57119-999,109
392,AL,Roteiro,57257-000 a 57259-999,110
393,AL,Santa Luzia do Norte,57130-000 a 57139-999,111
394,AL,Santana do Ipanema,57500-000 a 57509-999,112
395,AL,Santana do Mundaú,57840-000 a 57859-999,113
396,AL,São Brás,57380-000 a 57389-999,114
397,AL,São José da Laje,57860-000 a 57889-999,115
398,AL,São José da Tapera,57445-000 a 57459-999,116
399,AL,São Luís do Quitunde,57920-000 a 57924-999,117
400,AL,São Miguel dos Campos,57240-001 a 57249-999,118
401,AL,São Miguel dos Campos,57240-001 a 57249-999,119
402,AL,São Miguel dos Milagres,57940-000 a 57944-999,120
403,AL,São Sebastião,57275-000 a 57279-999,121
404,AL,Satuba,57120-000 a 57129-999,122
405,AL,Água Branca,57490-000 a 57499-999,24
406,AL,Anadia,57660-000 a 57669-999,25
407,AL,Arapiraca,57300-001 a 57319-999,26
408,AL,Arapiraca,57300-001 a 57317-999,27
409,AL,Atalaia,57690-000 a 57699-999,28
410,AL,Barra de Santo Antônio,57925-000 a 57929-999,29
411,AL,Barra de São Miguel,57180-000 a 57199-999,30
412,AL,Batalha,57420-000 a 57424-999,31
413,AL,Belém,57630-000 a 57634-999,32
414,AL,Belo Monte,57435-000 a 57439-999,33
415,AL,Boca da Mata,57680-000 a 57689-999,34
416,AL,Branquinha,57830-000 a 57839-999,35
417,AL,Cacimbinhas,57570-000 a 57579-999,36
418,AL,Cajueiro,57770-000 a 57779-999,37
419,AL,Campestre,57968-000 a 57969-999,38
420,AL,Campo Alegre,57250-000 a 57254-999,39
421,AL,Campo Grande,57350-000 a 57359-999,40
422,AL,Canapi,57530-000 a 57534-999,41
423,AL,Capela,57780-000 a 57799-999,42
424,AL,Carneiros,57535-000 a 57539-999,43
425,AL,Chã Preta,57760-000 a 57769-999,44
426,AL,Coité do Nóia,57325-000 a 57329-999,45
427,AL,Colônia Leopoldina,57975-000 a 57979-999,46
428,AL,Coqueiro Seco,57140-000 a 57149-999,47
429,AL,Coruripe,57230-000 a 57239-999,48
430,AL,Craíbas,57320-000 a 57324-999,49
431,AL,Delmiro Gouveia,57480-000 a 57489-999,50
432,AL,Dois Riachos,57560-000 a 57569-999,51
433,AL,Estrela de Alagoas,57625-000 a 57629-999,52
434,AL,Feira Grande,57340-000 a 57349-999,53
435,AL,Feliz Deserto,57220-000 a 57229-999,54
436,AL,Flexeiras,57995-000 a 57999-999,55
437,AL,Girau do Ponciano,57360-000 a 57369-999,56
438,AL,Ibateguara,57890-000 a 57899-999,57
439,AL,Igaci,57620-000 a 57624-999,58
440,AL,Igreja Nova,57280-000 a 57289-999,59
441,AL,Inhapi,57545-000 a 57549-999,60
442,AL,Jacaré dos Homens,57430-000 a 57434-999,61
443,AL,Jacuípe,57960-000 a 57964-999,62
444,AL,Japaratinga,57950-000 a 57954-999,63
445,AL,Jaramataia,57425-000 a 57429-999,64
446,AL,Jequiá da Praia,57255-000 a 57256-999,65
447,AL,Joaquim Gomes,57980-000 a 57989-999,66
448,AL,Jundiá,57965-000 a 57967-999,67
449,AL,Junqueiro,57270-000 a 57274-999,68
450,AL,Lagoa da Canoa,57330-000 a 57339-999,69
451,AL,Limoeiro de Anadia,57260-000 a 57264-999,70
452,AL,Maceió,57000-001 a 57099-999,71
453,AL,Maceió,57000-001 a 57099-999,72
454,AL,Major Isidoro,57580-000 a 57599-999,73
455,AL,Mar Vermelho,57730-000 a 57739-999,74
456,AL,Maragogi,57955-000 a 57959-999,75
457,AL,Maravilha,57520-000 a 57524-999,76
458,AL,Marechal Deodoro,57160-000 a 57179-999,77
459,AL,Maribondo,57670-000 a 57679-999,78
460,AL,Mata Grande,57540-000 a 57544-999,79
461,AL,Matriz de Camaragibe,57910-000 a 57919-999,80
462,AL,Messias,57990-000 a 57994-999,81
463,AL,Minador do Negrão,57615-000 a 57619-999,82
464,AL,Monteirópolis,57440-000 a 57441-999,83
465,AL,Murici,57820-000 a 57829-999,84
466,AL,Novo Lino,57970-000 a 57974-999,85
467,AL,Olho D'Água das Flores,57442-000 a 57444-999,86
468,AL,Olho D'Água do Casado,57470-000 a 57474-999,87
469,AL,Olho D'Água Grande,57390-000 a 57399-999,88
470,AL,Olivença,57550-000 a 57559-999,89
471,AL,Ouro Branco,57525-000 a 57529-999,90
472,AL,Palestina,57410-000 a 57419-999,91
473,AL,Palmeira dos Índios,57600-001 a 57614-999,92
474,AL,Palmeira dos Índios,57600-001 a 57609-999,93
475,AL,Pão de Açúcar,57400-000 a 57409-999,94
476,AL,Pariconha,57475-000 a 57479-999,95
477,AL,Paripueira,57935-000 a 57939-999,96
478,AL,Passo de Camaragibe,57930-000 a 57934-999,97
479,AL,Paulo Jacinto,57740-000 a 57749-999,98
480,AL,Penedo,57200-000 a 57209-999,99
481,AL,Piaçabuçu,57210-000 a 57219-999,100
482,AL,Pilar,57150-000 a 57159-999,101
483,AL,Pindoba,57720-000 a 57729-999,102
484,AL,Piranhas,57460-000 a 57469-999,103
485,AL,Poço das Trincheiras,57510-000 a 57514-999,104
486,AL,Porto Calvo,57900-000 a 57909-999,105
487,AL,Porto de Pedras,57945-000 a 57949-999,106
488,AL,Porto Real do Colégio,57290-000 a 57299-999,107
489,AL,Quebrangulo,57750-000 a 57759-999,108
490,AL,Rio Largo,57100-000 a 57119-999,109
491,AL,Roteiro,57257-000 a 57259-999,110
492,AL,Santa Luzia do Norte,57130-000 a 57139-999,111
493,AL,Santana do Ipanema,57500-000 a 57509-999,112
494,AL,Santana do Mundaú,57840-000 a 57859-999,113
495,AL,São Brás,57380-000 a 57389-999,114
496,AL,São José da Laje,57860-000 a 57889-999,115
497,AL,São José da Tapera,57445-000 a 57459-999,116
498,AL,São Luís do Quitunde,57920-000 a 57924-999,117
499,AL,São Miguel dos Campos,57240-001 a 57249-999,118
500,AL,São Miguel dos Campos,57240-001 a 57249-999,119
501,AL,São Miguel dos Milagres,57940-000 a 57944-999,120
502,AL,São Sebastião,57275-000 a 57279-999,121
503,AL,Satuba,57120-000 a 57129-999,122
504,AL,Água Branca,57490-000 a 57499-999,24
505,AL,Anadia,57660-000 a 57669-999,25
506,AL,Arapiraca,57300-001 a 57319-999,26
507,AL,Arapiraca,57300-001 a 57317-999,27
508,AL,Atalaia,57690-000 a 57699-999,28
509,AL,Barra de Santo Antônio,57925-000 a 57929-999,29
510,AL,Barra de São Miguel,57180-000 a 57199-999,30
511,AL,Batalha,57420-000 a 57424-999,31
512,AL,Belém,57630-000 a 57634-999,32
513,AL,Belo Monte,57435-000 a 57439-999,33
514,AL,Boca da Mata,57680-000 a 57689-999,34
515,AL,Branquinha,57830-000 a 57839-999,35
516,AL,Cacimbinhas,57570-000 a 57579-999,36
517,AL,Cajueiro,57770-000 a 57779-999,37
