,UF,Localidade,Faixa de CEP,id
70,AL,Maceió,57000-001 a 57099-999,71
71,AL,Maceió,57000-001 a 57099-999,72
72,AM,Alvarães,69540-000 a 69549-999,73
73,AM,Amaturá,69620-000 a 69629-999,74
74,AM,Anamã,69445-000 a 69449-999,75
75,AM,Anori,69440-000 a 69444-999,76
76,AM,Apuí,69265-000 a 69279-999,77
77,AM,Atalaia do Norte,69650-000 a 69659-999,78
78,AM,Autazes,69240-000 a 69249-999,79
79,AM,Barcelos,69700-000 a 69729-999,80
80,AM,Barreirinha,69160-000 a 69179-999,81
81,AM,Benjamin Constant,69630-000 a 69639-999,82
82,AM,Beruri,69430-000 a 69434-999,83
83,AM,Boa Vista do Ramos,69195-000 a 69199-999,84
84,AM,Boca do Acre,69850-000 a 69859-999,85
85,AM,Borba,69200-000 a 69229-999,86
86,AM,Caapiranga,69425-000 a 69429-999,87
87,AM,Canutama,69820-000 a 69829-999,88
88,AM,Carauari,69500-000 a 69509-999,89
89,AM,Careiro,69250-000 a 69254-999,90
90,AM,Careiro da Várzea,69255-000 a 69259-999,91
91,AM,Coari,69460-000 a 69469-999,92
92,AM,Codajás,69450-000 a 69459-999,93
93,AM,Eirunepé,69880-000 a 69889-999,94
94,AM,Envira,69870-000 a 69879-999,95
95,AM,Fonte Boa,69670-000 a 69679-999,96
96,AM,Guajará,69895-000 a 69899-999,97
97,AM,Humaitá,69800-000 a 69819-999,98
98,AM,Ipixuna,69890-000 a 69894-999,99
99,AM,Iranduba,69415-000 a 69424-999,100
100,AM,Itacoatiara,69100-001 a 69113-999,101
101,AM,Itacoatiara,69100-001 a 69109-999,102
102,AM,Itamarati,69510-000 a 69519-999,103
103,AM,Itapiranga,69120-000 a 69129-999,104
104,AM,Japurá,69495-000 a 69499-999,105
105,AM,Juruá,69520-000 a 69529-999,106
106,AM,Jutaí,69660-000 a 69669-999,107
107,AM,Lábrea,69830-000 a 69849-999,108
108,AM,Manacapuru,69400-001 a 69414-999,109
109,AM,Manacapuru,69400-001 a 69409-999,110
110,AM,Manaquiri,69435-000 a 69439-999,111
111,AM,Manaus,69000-001 a 69099-999,112
112,AM,Manaus,69000-001 a 69099-999,113
113,AM,Manicoré,69280-000 a 69299-999,114
114,AM,Maraã,69490-000 a 69494-999,115
115,AM,Maués,69190-000 a 69194-999,116
116,AM,Nhamundá,69140-000 a 69149-999,117
117,AM,Nova Olinda do Norte,69230-000 a 69239-999,118
118,AM,Novo Airão,69730-000 a 69734-999,119
119,AM,Novo Aripuanã,69260-000 a 69264-999,120
120,AM,Parintins,69150-001 a 69159-999,121
121,AP,Amapá,68950-000 a 68959-999,122
122,AP,Calçoene,68960-000 a 68972-999,123
123,AP,Cutias,68973-000 a 68975-999,124
124,AP,Ferreira Gomes,68915-000 a 68917-999,125
125,AP,Itaubal,68976-000 a 68979-999,126
126,AP,Laranjal do Jari,68920-000 a 68923-999,127
127,AP,Macapá,68900-001 a 68914-999,128
128,AP,Macapá,68900-001 a 68911-999,129
129,AP,Mazagão,68940-000 a 68944-999,130
130,AP,Oiapoque,68980-000 a 68989-999,131
131,AP,Pedra Branca do Amaparí,68945-000 a 68947-999,132
132,AP,Porto Grande,68997-000 a 68999-999,133
133,AP,Pracuúba,68918-000 a 68919-999,134
134,AP,Santana,68925-001 a 68939-999,135
135,AP,Santana,68925-001 a 68939-999,136
136,AP,Serra do Navio,68948-000 a 68949-999,137
137,AP,Tartarugalzinho,68990-000 a 68996-999,138
138,AP,Vitória do Jari,68924-000 a 68924-999,139
139,BA,Abaíra,46690-000 a 46699-999,140
140,BA,Abaré,48680-000 a 48699-999,141
141,BA,Acajutiba,48360-000 a 48369-999,142
142,BA,Adustina,48435-000 a 48439-999,143
143,BA,Água Fria,48170-000 a 48179-999,144
144,BA,Aiquara,45220-000 a 45224-999,145
145,BA,Alagoinhas,48000-001 a 48107-999,146
146,BA,Alagoinhas,48000-001 a 48024-999,147
147,BA,Alcobaça,45910-000 a 45919-999,148
148,BA,Almadina,45640-000 a 45644-999,149
149,BA,Amargosa,45300-000 a 45304-999,150
150,BA,Amélia Rodrigues,44230-000 a 44244-999,151
151,BA,América Dourada,44910-000 a 44914-999,152
152,BA,Anagé,45180-000 a 45189-999,153
153,BA,Andaraí,46830-000 a 46834-999,154
154,BA,Andorinha,48990-000 a 48999-999,155
155,BA,Angical,47960-000 a 47969-999,156
156,BA,Anguera,44670-001 a 44679-999,157
157,BA,Anguera,44670-001 a 44679-999,158
158,BA,Antas,48420-000 a 48429-999,159
159,BA,Antônio Cardoso,44180-000 a 44189-999,160
160,BA,Antônio Gonçalves,44780-000 a 44789-999,161
161,BA,Aporá,48350-000 a 48359-999,162
162,BA,Apuarema,45355-000 a 45359-999,163
163,BA,Araçás,48108-000 a 48109-999,164
164,BA,Aracatu,46130-000 a 46139-999,165
165,BA,Araci,48760-000 a 48769-999,166
166,BA,Aramari,48130-000 a 48139-999,167
167,BA,Arataca,45695-000 a 45699-999,168
168,BA,Aratuípe,44490-000 a 44499-999,169
169,BA,Aurelino Leal,45675-000 a 45679-999,170
170,BA,Baianópolis,47830-000 a 47844-999,171
171,BA,Baixa Grande,44620-000 a 44629-999,172
172,BA,Banzaê,48405-000 a 48409-999,173
173,BA,Barra,47100-000 a 47114-999,174
174,BA,Barra da Estiva,46650-000 a 46669-999,175
175,BA,Barra do Choça,45120-000 a 45129-999,176
176,BA,Barra do Mendes,44990-000 a 44999-999,177
177,BA,Barra do Rocha,45560-000 a 45569-999,178
178,BA,Barreiras,47800-001 a 47819-999,179
179,BA,Barreiras,47800-001 a 47819-999,180
180,BA,Barro Alto,44895-000 a 44899-999,181
181,BA,Barro Preto,45625-000 a 45629-999,182
182,BA,Barrocas,48705-000 a 48709-999,183
183,BA,Belmonte,45800-000 a 45806-999,184
184,BA,Belo Campo,45160-000 a 45169-999,185
185,BA,Biritinga,48780-000 a 48789-999,186
186,BA,Boa Nova,45250-000 a 45254-999,187
187,BA,Boa Vista do Tupim,46850-000 a 46859-999,188
188,CE,Abaiara,63240-000 a 63249-999,189
189,CE,Acarape,62785-000 a 62789-999,190
190,CE,Acaraú,62580-000 a 62589-999,191
191,CE,Acopiara,63560-000 a 63569-999,192
192,CE,Aiuaba,63575-000 a 63579-999,193
193,CE,Alcântaras,62120-000 a 62129-999,194
194,CE,Altaneira,63195-000 a 63199-999,195
195,CE,Alto Santo,62970-000 a 62979-999,196
196,CE,Amontada,62540-000 a 62549-999,197
197,CE,Antonina do Norte,63570-000 a 63574-999,198
198,CE,Apuiarés,62630-000 a 62639-999,199
199,CE,Aquiraz,61700-000 a 61759-999,200
200,CE,Aracati,62800-000 a 62809-999,201
201,CE,Aracoiaba,62750-000 a 62754-999,202
202,CE,Ararendá,62210-000 a 62214-999,203
203,CE,Araripe,63170-000 a 63179-999,204
204,CE,Aratuba,62762-000 a 62763-999,205
205,CE,Arneiroz,63670-000 a 63679-999,206
206,CE,Assaré,63140-000 a 63144-999,207
207,CE,Aurora,63360-000 a 63379-999,208
208,CE,Baixio,63320-000 a 63339-999,209
209,CE,Banabuiú,63960-000 a 63969-999,210
210,CE,Barbalha,63180-000 a 63184-999,211
211,CE,Barreira,62795-000 a 62799-999,212
212,CE,Barro,63380-000 a 63399-999,213
213,CE,Barroquinha,62410-000 a 62419-999,214
214,CE,Baturité,62760-000 a 62761-999,215
215,CE,Beberibe,62840-000 a 62849-999,216
216,CE,Bela Cruz,62570-000 a 62579-999,217
217,CE,Boa Viagem,63870-000 a 63899-999,218
218,CE,Brejo Santo,63260-000 a 63269-999,219
219,CE,Camocim,62400-000 a 62409-999,220
220,CE,Campos Sales,63150-000 a 63154-999,221
221,CE,Canindé,62700-000 a 62719-999,222
222,CE,Capistrano,62748-000 a 62749-999,223
223,CE,Caridade,62730-000 a 62735-999,224
224,CE,Cariré,62184-000 a 62189-999,225
225,CE,Caririaçu,63220-000 a 63229-999,226
226,CE,Cariús,63530-000 a 63539-999,227
227,CE,Carnaubal,62375-000 a 62379-999,228
228,CE,Cascavel,62850-000 a 62859-999,229
229,CE,Catarina,63595-000 a 63599-999,230
230,CE,Catunda,62297-000 a 62299-999,231
231,CE,Caucaia,61600-001 a 61699-999,232
232,CE,Caucaia,61600-001 a 61676-999,233
233,CE,Cedro,63400-000 a 63429-999,234
234,CE,Chaval,62420-000 a 62429-999,235
235,CE,Choró,63950-000 a 63959-999,236
236,CE,Chorozinho,62875-000 a 62879-999,237
237,DF,Brasília,70000-001 a 72799-999,238
238,DF,Brasília,73000-001 a 73699-999,239
239,DF,Brasília,70000-001 a 72799-999,240
240,DF,Brasília,73000-001 a 73699-999,241
241,ES,Afonso Cláudio,29600-000 a 29614-999,242
242,ES,Água Doce do Norte,29820-000 a 29829-999,243
243,ES,Águia Branca,29795-000 a 29799-999,244
244,ES,Alegre,29500-000 a 29539-999,245
245,ES,Alfredo Chaves,29240-000 a 29254-999,246
246,ES,Alto Rio Novo,29760-000 a 29769-999,247
247,ES,Anchieta,29230-000 a 29239-999,248
248,ES,Apiacá,29450-000 a 29459-999,249
249,ES,Aracruz,29190-001 a 29199-999,250
250,ES,Aracruz,29190-001 a 29199-999,251
251,ES,Atílio Vivácqua,29490-000 a 29499-999,252
252,ES,Baixo Guandu,29730-000 a 29744-999,253
253,ES,Barra de São Francisco,29800-000 a 29819-999,254
254,ES,Boa Esperança,29845-000 a 29849-999,255
255,ES,Bom Jesus do Norte,29460-000 a 29469-999,256
256,ES,Brejetuba,29630-000 a 29639-999,257
257,ES,Cachoeiro de Itapemirim,29300-001 a 29329-999,258
258,ES,Cachoeiro de Itapemirim,29300-001 a 29320-999,259
259,ES,Cariacica,29140-001 a 29159-999,260
260,ES,Cariacica,29140-001 a 29159-999,261
261,ES,Castelo,29360-000 a 29369-999,262
262,ES,Colatina,29700-001 a 29719-999,263
263,ES,Colatina,29700-001 a 29714-999,264
264,ES,Conceição da Barra,29960-000 a 29969-999,265
265,ES,Conceição do Castelo,29370-000 a 29374-999,266
266,ES,Divino de São Lourenço,29590-000 a 29599-999,267
267,ES,Domingos Martins,29260-000 a 29279-999,268
268,ES,Dores do Rio Preto,29580-000 a 29589-999,269
269,ES,Ecoporanga,29850-000 a 29879-999,270
270,ES,Fundão,29185-000 a 29189-999,271
271,ES,Governador Lindenberg,29720-000 a 29724-999,272
272,ES,Guaçuí,29560-000 a 29579-999,273
273,ES,Guarapari,29200-001 a 29229-999,274
274,ES,Guarapari,29200-001 a 29227-999,275
275,ES,Ibatiba,29395-000 a 29397-999,276
276,ES,Ibiraçu,29670-000 a 29679-999,277
277,ES,Ibitirama,29540-000 a 29549-999,278
278,ES,Iconha,29280-000 a 29284-999,279
279,ES,Irupi,29398-000 a 29399-999,280
280,ES,Itaguaçu,29690-000 a 29699-999,281
281,ES,Itapemirim,29330-000 a 29344-999,282
282,ES,Itarana,29620-000 a 29629-999,283
283,ES,Iúna,29390-000 a 29394-999,284
284,ES,Jaguaré,29950-000 a 29959-999,285
285,ES,Jerônimo Monteiro,29550-000 a 29559-999,286
286,ES,João Neiva,29680-000 a 29689-999,287
287,ES,Laranja da Terra,29615-000 a 29619-999,288
288,ES,Linhares,29900-001 a 29919-999,289
289,ES,Linhares,29900-001 a 29918-999,290
290,GO,Abadia de Goiás,75345-000 a 75349-999,291
291,GO,Abadiânia,72940-000 a 72959-999,292
292,GO,Acreúna,75960-000 a 75969-999,293
293,GO,Adelândia,76155-000 a 76159-999,294
294,GO,Água Fria de Goiás,73780-000 a 73789-999,295
295,GO,Água Limpa,75665-000 a 75666-999,296
296,GO,Águas Lindas de Goiás,72910-001 a 72929-999,297
297,GO,Águas Lindas de Goiás,72910-001 a 72929-999,298
298,GO,Alexânia,72930-000 a 72939-999,299
299,GO,Aloândia,75615-000 a 75619-999,300
300,GO,Alto Horizonte,76560-000 a 76579-999,301
301,GO,Alto Paraíso de Goiás,73770-000 a 73779-999,302
302,GO,Alvorada do Norte,73950-000 a 73969-999,303
303,GO,Amaralina,76493-000 a 76494-999,304
304,GO,Americano do Brasil,76165-000 a 76169-999,305
305,GO,Amorinópolis,76140-000 a 76144-999,306
306,GO,Anápolis,75000-001 a 75159-999,307
307,GO,Anápolis,75000-001 a 75149-999,308
308,GO,Anhangüera,75770-000 a 75779-999,309
309,GO,Anicuns,76170-000 a 76179-999,310
310,GO,Aparecida de Goiânia,74900-001 a 74999-999,311
311,GO,Aparecida de Goiânia,74900-001 a 74999-999,312
312,GO,Aparecida do Rio Doce,75827-000 a 75827-999,313
313,GO,Aporé,75825-000 a 75826-999,314
314,GO,Araçu,75410-000 a 75419-999,315
315,GO,Aragarças,76240-000 a 76244-999,316
316,GO,Aragoiânia,75330-000 a 75339-999,317
317,GO,Araguapaz,76720-000 a 76729-999,318
318,GO,Arenópolis,76235-000 a 76239-999,319
319,GO,Aruanã,76710-000 a 76719-999,320
320,GO,Aurilândia,76120-000 a 76124-999,321
321,GO,Avelinópolis,75395-000 a 75395-999,322
322,GO,Baliza,76250-000 a 76254-999,323
323,GO,Barro Alto,76390-000 a 76392-999,324
324,GO,Bela Vista de Goiás,75240-000 a 75244-999,325
325,GO,Bom Jardim de Goiás,76245-000 a 76249-999,326
326,GO,Bom Jesus,75570-000 a 75579-999,327
327,GO,Bonfinópolis,75195-000 a 75199-999,328
328,GO,Bonópolis,76555-000 a 76559-999,329
329,GO,Brazabrantes,75440-000 a 75449-999,330
330,GO,Britânia,76280-000 a 76284-999,331
331,GO,Buriti Alegre,75660-000 a 75664-999,332
332,GO,Buriti de Goiás,76152-000 a 76154-999,333
333,GO,Buritinópolis,73975-000 a 73979-999,334
334,GO,Cabeceiras,73870-000 a 73889-999,335
335,GO,Cachoeira Alta,75870-000 a 75879-999,336
336,GO,Cachoeira de Goiás,76125-000 a 76129-999,337
337,GO,Cachoeira Dourada,75560-000 a 75569-999,338
338,GO,Caçu,75813-000 a 75814-999,339
339,MA,Açailândia,65930-000 a 65934-999,340
340,MA,Afonso Cunha,65505-000 a 65509-999,341
341,MA,Água Doce do Maranhão,65578-000 a 65579-999,342
342,MA,Alcântara,65250-000 a 65254-999,343
343,MA,Aldeias Altas,65610-000 a 65614-999,344
344,MA,Altamira do Maranhão,65310-000 a 65314-999,345
345,MA,Alto Alegre do Maranhão,65413-000 a 65414-999,346
346,MA,Alto Alegre do Pindaré,65398-000 a 65399-999,347
347,MA,Alto Parnaíba,65810-000 a 65819-999,348
348,MA,Amapá do Maranhão,65293-000 a 65293-999,349
349,MA,Amarante do Maranhão,65923-000 a 65923-999,350
350,MA,Anajatuba,65490-000 a 65494-999,351
351,MA,Anapurus,65525-000 a 65529-999,352
352,MA,Apicum-Açu,65275-000 a 65275-999,353
353,MA,Araguanã,65368-000 a 65369-999,354
354,MA,Araioses,65570-000 a 65577-999,355
355,MA,Arame,65945-000 a 65947-999,356
356,MA,Arari,65480-000 a 65484-999,357
357,MA,Axixá,65148-000 a 65149-999,358
358,MA,Bacabal,65700-000 a 65703-999,359
359,MA,Bacabeira,65143-000 a 65144-999,360
360,MA,Bacuri,65270-000 a 65271-999,361
361,MA,Bacurituba,65233-000 a 65234-999,362
362,MA,Balsas,65800-000 a 65804-999,363
363,MA,Barão de Grajaú,65660-000 a 65664-999,364
364,MA,Barra do Corda,65950-000 a 65961-999,365
365,MA,Barreirinhas,65590-000 a 65599-999,366
366,MA,Bela Vista do Maranhão,65335-000 a 65339-999,367
367,MA,Belágua,65535-000 a 65539-999,368
368,MA,Benedito Leite,65885-000 a 65887-999,369
369,MA,Bequimão,65248-000 a 65249-999,370
370,MA,Bernardo do Mearim,65723-000 a 65724-999,371
371,MA,Boa Vista do Gurupi,65292-000 a 65292-999,372
372,MA,Bom Jardim,65380-000 a 65384-999,373
373,MA,Bom Jesus das Selvas,65395-000 a 65397-999,374
374,MA,Bom Lugar,65704-000 a 65704-999,375
375,MA,Brejo,65520-000 a 65524-999,376
376,MA,Brejo de Areia,65315-000 a 65319-999,377
377,MA,Buriti,65515-000 a 65519-999,378
378,MA,Buriti Bravo,65685-000 a 65689-999,379
379,MA,Buriticupu,65393-000 a 65394-999,380
380,MA,Buritirana,65935-500 a 65935-898,381
381,MA,Cachoeira Grande,65165-000 a 65169-999,382
382,MA,Cajapió,65230-000 a 65232-999,383
383,MA,Cajari,65210-000 a 65212-999,384
384,MA,Campestre do Maranhão,65968-000 a 65969-999,385
385,MA,Cândido Mendes,65280-000 a 65282-999,386
386,MA,Cantanhede,65465-000 a 65467-999,387
387,MA,Capinzal do Norte,65735-000 a 65739-999,388
388,MG,Abadia dos Dourados,38540-000 a 38549-999,389
389,MG,Abaeté,35620-000 a 35620-999,390
390,MG,Abre Campo,35365-000 a 35366-999,391
391,MG,Acaiaca,35438-000 a 35438-999,392
392,MG,Açucena,35147-000 a 35147-999,393
393,MG,Água Boa,39790-000 a 39794-999,394
394,MG,Água Comprida,38110-000 a 38119-999,395
395,MG,Aguanil,37273-000 a 37274-999,396
396,MG,Águas Formosas,39880-000 a 39884-999,397
397,MG,Águas Vermelhas,39990-000 a 39994-999,398
398,MG,Aimorés,35200-000 a 35219-999,399
399,MG,Aiuruoca,37450-000 a 37451-999,400
400,MG,Alagoa,37458-000 a 37459-999,401
401,MG,Albertina,37596-000 a 37599-999,402
402,MG,Além Paraíba,36660-000 a 36669-999,403
403,MG,Alfenas,37130-001 a 37139-999,404
404,MG,Alfenas,37130-001 a 37138-999,405
405,MG,Alfredo Vasconcelos,36272-000 a 36274-999,406
406,MG,Almenara,39900-000 a 39911-999,407
407,MG,Alpercata,35138-000 a 35139-999,408
408,MG,Alpinópolis,37940-000 a 37944-999,409
409,MG,Alterosa,37145-000 a 37147-999,410
410,MG,Alto Caparaó,36979-000 a 36979-999,411
411,MG,Alto Jequitibá,36976-000 a 36978-999,412
412,MG,Alto Rio Doce,36260-000 a 36264-999,413
413,MG,Alvarenga,35249-000 a 35249-999,414
414,MG,Alvinópolis,35950-000 a 35959-999,415
415,MG,Alvorada de Minas,39140-000 a 39149-999,416
416,MG,Amparo da Serra,35444-000 a 35446-999,417
417,MG,Andradas,37795-000 a 37799-999,418
418,MG,Andrelândia,37300-000 a 37304-999,419
419,MG,Angelândia,39685-000 a 39687-999,420
420,MG,Antônio Carlos,36220-000 a 36224-999,421
421,MG,Antônio Dias,35177-000 a 35178-999,422
422,MG,Antônio Prado de Minas,36850-000 a 36854-999,423
423,MG,Araçaí,35777-000 a 35779-999,424
424,MG,Aracitaba,36255-000 a 36259-999,425
425,MG,Araçuaí,39600-000 a 39609-999,426
426,MG,Araguari,38440-001 a 38459-999,427
427,MG,Araguari,38440-001 a 38449-999,428
428,MG,Arantina,37360-000 a 37369-999,429
429,MG,Araponga,36594-000 a 36599-999,430
430,MG,Araporã,38465-000 a 38469-999,431
431,MG,Arapuá,38860-000 a 38869-999,432
432,MG,Araújos,35603-000 a 35603-999,433
433,MG,Araxá,38180-001 a 38184-999,434
434,MG,Araxá,38180-001 a 38184-999,435
435,MG,Arceburgo,37820-000 a 37854-999,436
436,MG,Arcos,35588-000 a 35589-999,437
437,MS,Água Clara,79680-000 a 79689-999,438
438,MS,Alcinópolis,79530-000 a 79539-999,439
439,MS,Amambaí,79990-000 a 79994-999,440
440,MS,Anastácio,79210-000 a 79214-999,441
441,MS,Anaurilândia,79770-000 a 79779-999,442
442,MS,Angélica,79785-000 a 79789-999,443
443,MS,Antônio João,79910-000 a 79919-999,444
444,MS,Aparecida do Taboado,79570-000 a 79579-999,445
445,MS,Aquidauana,79200-000 a 79209-999,446
446,MS,Aral Moreira,79930-000 a 79934-999,447
447,MS,Bandeirantes,79430-000 a 79439-999,448
448,MS,Bataguassu,79780-000 a 79784-999,449
449,MS,Batayporã,79760-000 a 79764-999,450
450,MS,Bela Vista,79260-000 a 79269-999,451
451,MS,Bodoquena,79390-000 a 79399-999,452
452,MS,Bonito,79290-000 a 79299-999,453
453,MS,Brasilândia,79670-000 a 79679-999,454
454,MS,Caarapó,79940-000 a 79949-999,455
455,MS,Camapuã,79420-000 a 79427-999,456
456,MS,Campo Grande,79000-001 a 79129-999,457
457,MS,Campo Grande,79000-001 a 79124-999,458
458,MS,Caracol,79270-000 a 79279-999,459
459,MS,Cassilândia,79540-000 a 79549-999,460
460,MS,Chapadão do Sul,79560-000 a 79569-999,461
461,MS,Corguinho,79460-000 a 79469-999,462
462,MS,Coronel Sapucaia,79995-000 a 79999-999,463
463,MS,Corumbá,79300-001 a 79369-999,464
464,MS,Corumbá,79300-001 a 79349-999,465
465,MS,Costa Rica,79550-000 a 79555-999,466
466,MS,Coxim,79400-000 a 79409-999,467
467,MS,Deodápolis,79790-000 a 79799-999,468
468,MS,Dois Irmãos do Buriti,79215-000 a 79219-999,469
469,MS,Douradina,79880-000 a 79889-999,470
470,MS,Dourados,79800-001 a 79879-999,471
471,MS,Dourados,79800-001 a 79849-999,472
472,MS,Eldorado,79970-000 a 79974-999,473
473,MS,Fátima do Sul,79700-000 a 79709-999,474
474,MS,Figueirão,79428-000 a 79429-999,475
475,MS,Glória de Dourados,79730-000 a 79739-999,476
476,MS,Guia Lopes da Laguna,79230-000 a 79239-999,477
477,MS,Iguatemi,79960-000 a 79964-999,478
478,MS,Inocência,79580-000 a 79589-999,479
479,MS,Itaporã,79890-000 a 79899-999,480
480,MS,Itaquiraí,79965-000 a 79969-999,481
481,MS,Ivinhema,79740-000 a 79744-999,482
482,MS,Japorã,79985-000 a 79989-999,483
483,MS,Jaraguari,79440-000 a 79449-999,484
484,MS,Jardim,79240-000 a 79259-999,485
485,MS,Jateí,79720-000 a 79729-999,486
486,MT,Acorizal,78480-000 a 78489-999,487
487,MT,Água Boa,78635-000 a 78637-999,488
488,MT,Alta Floresta,78580-000 a 78586-999,489
489,MT,Alto Araguaia,78780-000 a 78784-999,490
490,MT,Alto Boa Vista,78665-000 a 78667-999,491
491,MT,Alto Garças,78770-000 a 78772-999,492
492,MT,Alto Paraguai,78410-000 a 78414-999,493
493,MT,Alto Taquari,78785-000 a 78789-999,494
494,MT,Apiacás,78595-000 a 78599-999,495
495,MT,Araguaiana,78685-000 a 78689-999,496
496,MT,Araguainha,78615-000 a 78619-999,497
497,MT,Araputanga,78260-000 a 78264-999,498
498,MT,Arenápolis,78420-000 a 78424-999,499
499,MT,Aripuanã,78325-000 a 78329-999,500
500,MT,Barão de Melgaço,78190-000 a 78194-999,501
501,MT,Barra do Bugres,78390-000 a 78397-999,502
502,MT,Barra do Garças,78600-001 a 78609-999,503
503,MT,Barra do Garças,78600-001 a 78607-999,504
504,MT,Bom Jesus do Araguaia,78678-000 a 78679-999,505
505,MT,Brasnorte,78350-000 a 78359-999,506
506,MT,Cáceres,78200-001 a 78236-999,507
507,MT,Cáceres,78200-001 a 78219-999,508
508,MT,Campinápolis,78630-000 a 78634-999,509
509,MT,Campo Novo do Parecis,78360-000 a 78364-999,510
510,MT,Campo Verde,78840-000 a 78849-999,511
511,MT,Campos de Júlio,78319-000 a 78319-999,512
512,MT,Canabrava do Norte,78658-000 a 78659-999,513
513,MT,Canarana,78640-000 a 78642-999,514
514,MT,Carlinda,78587-000 a 78589-999,515
515,MT,Castanheira,78345-000 a 78349-999,516
516,MT,Chapada dos Guimarães,78195-000 a 78199-999,517
517,MT,Cláudia,78540-000 a 78542-999,518
518,MT,Cocalinho,78680-000 a 78684-999,519
519,MT,Colíder,78500-000 a 78504-999,520
520,MT,Colniza,78335-000 a 78337-999,521
521,MT,Comodoro,78310-000 a 78318-999,522
522,MT,Confresa,78652-000 a 78654-999,523
523,MT,Conquista D'Oeste,78254-000 a 78254-999,524
524,MT,Cotriguaçu,78330-000 a 78334-999,525
525,MT,Cuiabá,78000-001 a 78109-999,526
526,MT,Cuiabá,78000-001 a 78099-999,527
527,MT,Curvelândia,78237-000 a 78239-999,528
528,MT,Denise,78380-000 a 78389-999,529
529,MT,Diamantino,78400-000 a 78409-999,530
530,MT,Dom Aquino,78830-000 a 78834-999,531
